"Cluster_ID"	"Gene"	"P_Value"
3	"GNB1"	0.0186148854817041
3	"RPL22"	0.0186148854817041
3	"ENO1"	0.0186148854817041
3	"RCC2"	0.0186148854817041
3	"HP1BP3"	0.0186148854817041
3	"CDC42"	0.0186148854817041
3	"KDM1A"	0.0186148854817041
3	"HNRNPR"	0.0186148854817041
3	"RPL11"	0.0186148854817041
3	"STMN1"	0.0186148854817041
3	"HMGN2"	0.0186148854817041
3	"KHDRBS1"	0.0186148854817041
3	"MARCKSL1"	0.0186148854817041
3	"RBBP4"	0.0186148854817041
3	"PHC2"	0.0186148854817041
3	"SFPQ"	0.0186148854817041
3	"MACF1"	0.0078543229030412
3	"YBX1"	0.0186148854817041
3	"RPS8"	0.0186148854817041
3	"NASP"	0.0186148854817041
3	"SH3GLB1"	0.0186148854817041
3	"RPL5"	0.0186148854817041
3	"CSDE1"	0.0186148854817041
3	"RBM8A"	0.0186148854817041
3	"H4C15"	0.018469102945856
3	"ILF2"	0.0186148854817041
3	"RPS27"	0.0186148854817041
3	"ADAR"	0.0186148854817041
3	"SSR2"	0.0186148854817041
3	"CCT3"	0.0186148854817041
3	"CRABP2"	0.0231008623132196
3	"HDGF"	0.0186148854817041
3	"COPA"	0.0370527612284983
3	"PAPPA2"	0.00792196260929044
3	"DHX9"	0.0186148854817041
3	"IVNS1ABP"	0.0186148854817041
3	"NUCKS1"	0.0186148854817041
3	"TP53BP2"	0.0186148854817041
3	"ENAH"	0.000380490956415052
3	"SRP9"	0.0186148854817041
3	"H3.3A"	0.0186148854817041
3	"PARP1"	0.0186148854817041
3	"ARF1"	0.0186148854817041
3	"TOMM20"	0.0186148854817041
3	"AKT3"	0.000400612832179811
3	"HNRNPU"	0.0186148854817041
3	"RPS7"	0.0186148854817041
3	"YWHAQ"	0.0186148854817041
3	"ODC1"	0.00168066651936632
3	"DDX1"	0.0186148854817041
3	"CALM2"	0.0186148854817041
3	"RPS27A"	0.0186148854817041
3	"CCT7"	0.0186148854817041
3	"TMSB10"	0.0186148854817041
3	"SNRNP200"	0.0186148854817041
3	"RPL31"	0.0186148854817041
3	"MAP4K4"	0.0282744553656303
3	"DBI"	0.0315184499720379
3	"ZEB2"	0.00633052271303469
3	"HNRNPA3"	0.0186148854817041
3	"NEUROD1"	0.0349800643359235
3	"MYO1B"	0.00963429488007823
3	"SF3B1"	0.0186148854817041
3	"HSPD1"	0.0186148854817041
3	"BZW1"	0.0186148854817041
3	"EEF1B2"	0.0186148854817041
3	"XRCC5"	0.0186148854817041
3	"RPL37A"	0.0186148854817041
3	"NCL"	0.0186148854817041
3	"PTMA"	0.0186148854817041
3	"KIF1A"	0.0226565894408165
3	"SEPTIN2"	0.0186148854817041
3	"LRRN1"	0.00242399819337553
3	"RPL32"	0.0186148854817041
3	"TOP2B"	0.0186148854817041
3	"EOMES"	0.00728633584998936
3	"RPSA"	0.0186148854817041
3	"RPL14"	0.0186148854817041
3	"CTNNB1"	0.0129406395067428
3	"PCBP4"	0.00767376950718289
3	"WDR82"	0.0186148854817041
3	"DCBLD2"	0.0164935768460547
3	"RPL24"	0.0186148854817041
3	"PODXL2"	0.0370527612284983
3	"SEC61A1"	0.0186148854817041
3	"CNBP"	0.0186148854817041
3	"CPNE4"	0.0109758194323972
3	"DIPK2A"	0.00248204304635629
3	"ZIC1"	0.00962420613726726
3	"PPM1L"	0.0180942520017833
3	"AP2M1"	0.0186148854817041
3	"EIF4A2"	0.0186148854817041
3	"RPL35A"	0.0186148854817041
3	"RPL9"	0.0186148854817041
3	"ATP8A1"	0.0207707121196419
3	"CRACD"	0.0186148854817041
3	"PAICS"	0.0186148854817041
3	"SCARB2"	0.0186148854817041
3	"CCNI"	0.0186148854817041
3	"CCNG2"	0.00168066651936632
3	"HNRNPD"	0.0186148854817041
3	"HNRNPDL"	0.0186148854817041
3	"PTPN13"	0.023452460176911
3	"H2AZ1"	0.0186148854817041
3	"AIMP1"	0.0186148854817041
3	"PAPSS1"	0.0186148854817041
3	"RPL34"	0.0186148854817041
3	"RPS3A"	0.0186148854817041
3	"FSTL5"	1.42735839444958e-05
3	"HMGB2"	0.0186148854817041
3	"LPCAT1"	0.0424502485355734
3	"CCT5"	0.0186148854817041
3	"MYO10"	0.0164935768460547
3	"RPL37"	0.0186148854817041
3	"BTF3"	0.0186148854817041
3	"RPS23"	0.0186148854817041
3	"VCAN"	0.0155434947369709
3	"EDIL3"	0.00248204304635629
3	"NREP"	0.0186148854817041
3	"SKP1"	0.0186148854817041
3	"SPOCK1"	0.00963429488007823
3	"HNRNPA0"	0.0186148854817041
3	"HSPA9"	0.0186148854817041
3	"MATR3"	0.0186148854817041
3	"RPS14"	0.0186148854817041
3	"FAT2"	0.00123663549842437
3	"NPM1"	0.0186148854817041
3	"HNRNPH1"	0.0186148854817041
3	"CANX"	0.0186148854817041
3	"TUBB2B"	0.0186148854817041
3	"DEK"	0.0186148854817041
3	"C6orf62"	0.0186148854817041
3	"H1.2"	0.0354132021490368
3	"TUBB"	0.0186148854817041
3	"DDX39B"	0.0186148854817041
3	"PRRC2A"	0.0183741396885342
3	"BRD2"	0.0186148854817041
3	"RPS18"	0.0186148854817041
3	"RPS10"	0.0186148854817041
3	"RPL10A"	0.0186148854817041
3	"SRSF3"	0.0186148854817041
3	"HSP90AB1"	0.0186148854817041
3	"PTP4A1"	0.0186148854817041
3	"CD24"	0.0186148854817041
3	"FYN"	0.0186148854817041
3	"HDAC2"	0.0186148854817041
3	"RSPO3"	0.00515650117675397
3	"RPS12"	0.0186148854817041
3	"TULP4"	0.0217871870626212
3	"TCP1"	0.0186148854817041
3	"HNRNPA2B1"	0.0186148854817041
3	"CBX3"	0.0186148854817041
3	"PPIA"	0.0186148854817041
3	"H2AZ2"	0.0186148854817041
3	"ELN"	0.00962420613726726
3	"EIF4H"	0.0186148854817041
3	"YWHAG"	0.0186148854817041
3	"AKAP9"	0.0370527612284983
3	"CDK6"	0.0422549063171462
3	"COL1A2"	0.00158989877744077
3	"NPTX2"	0.00962420613726726
3	"MCM7"	0.0186148854817041
3	"FLNC"	0.0297052680436296
3	"PLXNA4"	0.0230537400091194
3	"MTPN"	0.0186148854817041
3	"CLU"	0.00168066651936632
3	"FGFR1"	0.00962420613726726
3	"SFRP1"	1.41527442597405e-05
3	"PRKDC"	0.0186148854817041
3	"RPS20"	0.0186148854817041
3	"SULF1"	0.0181761256770623
3	"RPL7"	0.0186148854817041
3	"PKIA"	0.0090938778203012
3	"ZNF704"	0.0255560032034865
3	"RPL30"	0.0186148854817041
3	"PABPC1"	0.0186148854817041
3	"YWHAZ"	0.0186148854817041
3	"AZIN1"	0.0186148854817041
3	"EIF3H"	0.0186148854817041
3	"RAD21"	0.0186148854817041
3	"PSIP1"	0.0186148854817041
3	"RPS6"	0.0186148854817041
3	"DNAJA1"	0.0186148854817041
3	"VCP"	0.0186148854817041
3	"TPM2"	4.12909228513776e-05
3	"IGFBPL1"	0.0186148854817041
3	"TRPM3"	0.0137932828292355
3	"HNRNPK"	0.0186148854817041
3	"RPL12"	0.0186148854817041
3	"SET"	0.0186148854817041
3	"RPL7A"	0.0186148854817041
3	"PTGDS"	0.0333402086430711
3	"GDI2"	0.0186148854817041
3	"ITGB1"	0.0186148854817041
3	"HNRNPH3"	0.0186148854817041
3	"SPOCK2"	0.0360371661914071
3	"RPS24"	0.0186148854817041
3	"ABLIM1"	0.00178828384701626
3	"RPL27A"	0.0186148854817041
3	"EIF4G2"	0.0186148854817041
3	"RPS13"	0.0186148854817041
3	"TPH1"	0.0201661342998414
3	"RCN1"	0.0186148854817041
3	"CAPRIN1"	0.0186148854817041
3	"SLC1A2"	0.0315184499720379
3	"SSRP1"	0.0186148854817041
3	"DDB1"	0.0186148854817041
3	"EEF1G"	0.0186148854817041
3	"GANAB"	0.0186148854817041
3	"SF3B2"	0.0186148854817041
3	"SPTBN2"	0.00128733216031979
3	"RPS3"	0.0186148854817041
3	"SESN3"	0.00110375178970168
3	"RPS25"	0.0186148854817041
3	"HYOU1"	0.00963429488007823
3	"HSPA8"	0.0186148854817041
3	"APLP2"	0.0201661342998414
3	"KDM5A"	0.00484898172069963
3	"WNK1"	0.0186148854817041
3	"CCND2"	0.00673797416195067
3	"TIGAR"	0.0186148854817041
3	"GAPDH"	0.0186148854817041
3	"CHD4"	0.0186148854817041
3	"ATF7IP"	0.00127639964973625
3	"WBP11"	0.0186148854817041
3	"MGP"	0.00168066651936632
3	"LDHB"	0.0186148854817041
3	"TUBA1B"	0.0186148854817041
3	"TUBA1A"	0.0186148854817041
3	"HNRNPA1"	0.0186148854817041
3	"RPL41"	0.0186148854817041
3	"MYL6"	0.0186148854817041
3	"ATP5F1B"	0.0186148854817041
3	"PTGES3"	0.0186148854817041
3	"NACA"	0.0186148854817041
3	"NAP1L1"	0.0186148854817041
3	"SLC25A3"	0.0186148854817041
3	"HSP90B1"	0.0186148854817041
3	"RPL6"	0.0186148854817041
3	"MSI1"	0.0182806225237718
3	"RAN"	0.0186148854817041
3	"RPL21"	0.0186148854817041
3	"HMGB1"	0.0186148854817041
3	"MAB21L1"	0.0186148854817041
3	"TPT1"	0.0186148854817041
3	"DACH1"	0.00962420613726726
3	"COL4A1"	0.0109758194323972
3	"APEX1"	0.0186148854817041
3	"HNRNPC"	0.0186148854817041
3	"RPS29"	0.0186148854817041
3	"AP5M1"	0.0186148854817041
3	"DLK1"	0.00877222952778723
3	"HSP90AA1"	0.0186148854817041
3	"KIF26A"	0.00502304059574634
3	"ACTC1"	0.033767826210556
3	"SRP14"	0.0186148854817041
3	"MAP1A"	0.000825060369830396
3	"PDIA3"	0.0186148854817041
3	"HERC1"	0.00186582228355273
3	"PPIB"	0.0186148854817041
3	"ANP32A"	0.0186148854817041
3	"GLCE"	0.0186148854817041
3	"MORF4L1"	0.0186148854817041
3	"RPS17"	0.0186148854817041
3	"NTRK3"	0.0109758194323972
3	"ALDH1A3"	0.0468311630496901
3	"HBA1"	0.0371539573870735
3	"RPS15A"	0.0186148854817041
3	"MAZ"	0.0186148854817041
3	"SEZ6L2"	0.00792196260929044
3	"FUS"	0.0186148854817041
3	"NKD1"	0.000167375508643848
3	"CNOT1"	0.0186148854817041
3	"HSBP1"	0.0186148854817041
3	"COX4I1"	0.0186148854817041
3	"PRPF8"	0.0190690608439444
3	"EIF4A1"	0.0186148854817041
3	"RPL26"	0.0186148854817041
3	"MYH3"	0.00178828384701626
3	"TAOK1"	0.0326284215630403
3	"AP2B1"	0.0186148854817041
3	"TAF15"	0.0186148854817041
3	"PIP4K2B"	0.0186148854817041
3	"RPL23"	0.0186148854817041
3	"RPL19"	0.0186148854817041
3	"CASC3"	0.0186148854817041
3	"TOP2A"	0.0186148854817041
3	"SMARCE1"	0.0186148854817041
3	"EIF1"	0.00785928496341337
3	"ACLY"	0.0186148854817041
3	"RPL27"	0.0186148854817041
3	"UBTF"	0.0186148854817041
3	"KPNB1"	0.0186148854817041
3	"CBX1"	0.0186148854817041
3	"CACNA1G"	0.00962420613726726
3	"SPAG9"	0.0263239555522498
3	"DYNLL2"	0.0186148854817041
3	"RPL38"	0.0186148854817041
3	"SUMO2"	0.0186148854817041
3	"H3.3B"	0.00785928496341337
3	"ACTG1"	0.0186148854817041
3	"FASN"	0.0360371661914071
3	"ATP5F1A"	0.0186148854817041
3	"RPL17"	0.0186148854817041
3	"DOK6"	0.0226565894408165
3	"CIRBP"	0.0186148854817041
3	"RPS15"	0.00962420613726726
3	"RPL36"	0.0183741396885342
3	"RPS28"	0.00186582228355273
3	"PRDX2"	0.0186148854817041
3	"TPM4"	0.0186148854817041
3	"UBA52"	0.0186148854817041
3	"HNRNPL"	0.0186148854817041
3	"RPS16"	0.0186148854817041
3	"RPS19"	0.0186148854817041
3	"SNRPD2"	0.0186148854817041
3	"RPL13A"	0.0186148854817041
3	"RPS11"	0.0186148854817041
3	"PPP2R1A"	0.0186148854817041
3	"RPS9"	0.0186148854817041
3	"PEG3"	0.00110375178970168
3	"TRIM28"	0.0186148854817041
3	"PRNP"	0.00222508927455304
3	"RPN2"	0.0186148854817041
3	"PREX1"	0.0109758194323972
3	"ADNP"	0.0186148854817041
3	"RPS21"	0.0186148854817041
3	"CCT8"	0.0186148854817041
3	"SON"	0.0186148854817041
3	"COL6A1"	0.000102794842033159
3	"EWSR1"	0.0186148854817041
3	"TUG1"	0.0186148854817041
3	"H1.0"	0.0370527612284983
3	"RPL3"	0.0186148854817041
3	"ST13"	0.0186148854817041
3	"XRCC6"	0.0186148854817041
3	"SHROOM2"	0.0393120828210975
3	"DDX3X"	0.00242399819337553
3	"UBA1"	0.0186148854817041
3	"RBM3"	0.0186148854817041
3	"MAGED1"	0.0370443175550059
3	"SMC1A"	0.00963429488007823
3	"MAGED2"	0.0186148854817041
3	"NONO"	0.0186148854817041
3	"RPS4X"	0.0186148854817041
3	"PGK1"	0.0186148854817041
3	"RPL36A"	0.0186148854817041
3	"MORF4L2"	0.0186148854817041
3	"DCX"	1.41527442597405e-05
3	"RPL39"	0.0186148854817041
3	"RBMX"	0.0186148854817041
3	"RPL10"	0.0186148854817041
